"state","city","datePosted","LMT_jobsPosted"
"NJ","jersey+city",2020-07-17,10
"NJ","jersey+city",2020-07-18,1
"NJ","jersey+city",2020-07-19,2
"NJ","jersey+city",2020-07-20,7
"NJ","jersey+city",2020-07-21,7
"NJ","jersey+city",2020-07-22,4
"NJ","jersey+city",2020-07-23,10
"NJ","jersey+city",2020-07-24,6
"NJ","jersey+city",2020-07-25,3
"NJ","jersey+city",2020-07-26,1
"NJ","jersey+city",2020-07-27,1
"NJ","jersey+city",2020-07-28,5
"NJ","jersey+city",2020-07-29,4
"NJ","jersey+city",2020-07-30,2
"NJ","jersey+city",2020-07-31,1
"NJ","jersey+city",2020-08-02,6
"NJ","jersey+city",2020-08-03,2
"NJ","jersey+city",2020-08-04,8
"NJ","jersey+city",2020-08-05,2
"NJ","jersey+city",2020-08-06,6
"NJ","jersey+city",2020-08-07,4
"NJ","jersey+city",2020-08-08,5
"NJ","jersey+city",2020-08-11,1
"NJ","jersey+city",2020-08-12,4
"NJ","jersey+city",2020-08-13,4
"NJ","jersey+city",2020-08-14,5
"NJ","jersey+city",2020-08-15,2
"NJ","newark",2020-06-23,1
"NJ","newark",2020-06-24,1
"NJ","newark",2020-06-25,1
"NJ","newark",2020-06-26,1
"NJ","newark",2020-06-27,1
"NJ","newark",2020-06-29,2
"NJ","newark",2020-06-30,2
"NJ","newark",2020-07-01,2
"NJ","newark",2020-07-02,4
"NJ","newark",2020-07-03,4
"NJ","newark",2020-07-04,1
"NJ","newark",2020-07-06,4
"NJ","newark",2020-07-07,3
"NJ","newark",2020-07-09,4
"NJ","newark",2020-07-10,6
"NJ","newark",2020-07-11,4
"NJ","newark",2020-07-12,3
"NJ","newark",2020-07-13,8
"NJ","newark",2020-07-14,17
"NJ","newark",2020-07-15,6
"NJ","newark",2020-07-16,5
"NJ","newark",2020-07-17,10
"NJ","newark",2020-07-18,2
"NJ","newark",2020-07-19,2
"NJ","newark",2020-07-20,9
"NJ","newark",2020-07-21,10
"NJ","newark",2020-07-22,5
"NJ","newark",2020-07-23,6
"NJ","newark",2020-07-24,7
"NJ","newark",2020-07-25,1
"NJ","newark",2020-07-26,3
"NJ","newark",2020-07-27,2
"NJ","newark",2020-07-28,5
"NJ","newark",2020-07-29,7
"NJ","newark",2020-07-30,4
"NJ","newark",2020-07-31,1
"NJ","newark",2020-08-02,6
"NJ","newark",2020-08-03,1
"NJ","newark",2020-08-04,3
"NJ","newark",2020-08-05,1
"NJ","newark",2020-08-06,3
"NJ","newark",2020-08-07,4
"NJ","newark",2020-08-08,4
"NJ","newark",2020-08-10,1
"NJ","newark",2020-08-11,4
"NJ","newark",2020-08-12,3
"NJ","newark",2020-08-13,4
"NJ","newark",2020-08-14,2
"NJ","newark",2020-08-15,2
"NJ","newark",2020-08-17,1
"NJ","passaic",2020-06-22,1
"NJ","passaic",2020-06-23,1
"NJ","passaic",2020-06-24,1
"NJ","passaic",2020-06-25,1
"NJ","passaic",2020-06-26,1
"NJ","passaic",2020-06-27,1
"NJ","passaic",2020-06-29,1
"NJ","passaic",2020-06-30,1
"NJ","passaic",2020-07-01,4
"NJ","passaic",2020-07-02,4
"NJ","passaic",2020-07-03,5
"NJ","passaic",2020-07-06,4
"NJ","passaic",2020-07-07,2
"NJ","passaic",2020-07-09,3
"NJ","passaic",2020-07-10,4
"NJ","passaic",2020-07-11,3
"NJ","passaic",2020-07-12,2
"NJ","passaic",2020-07-13,7
"NJ","passaic",2020-07-14,17
"NJ","passaic",2020-07-15,5
"NJ","passaic",2020-07-16,4
"NJ","passaic",2020-07-17,6
"NJ","passaic",2020-07-18,5
"NJ","passaic",2020-07-19,2
"NJ","passaic",2020-07-20,12
"NJ","passaic",2020-07-21,9
"NJ","passaic",2020-07-22,3
"NJ","passaic",2020-07-23,7
"NJ","passaic",2020-07-24,8
"NJ","passaic",2020-07-25,3
"NJ","passaic",2020-07-26,3
"NJ","passaic",2020-07-28,5
"NJ","passaic",2020-07-29,6
"NJ","passaic",2020-07-30,5
"NJ","passaic",2020-07-31,1
"NJ","passaic",2020-08-01,1
"NJ","passaic",2020-08-02,4
"NJ","passaic",2020-08-03,2
"NJ","passaic",2020-08-04,6
"NJ","passaic",2020-08-05,2
"NJ","passaic",2020-08-06,6
"NJ","passaic",2020-08-07,3
"NJ","passaic",2020-08-08,2
"NJ","passaic",2020-08-10,1
"NJ","passaic",2020-08-11,2
"NJ","passaic",2020-08-12,2
"NJ","passaic",2020-08-13,5
"NJ","passaic",2020-08-14,6
"NJ","passaic",2020-08-15,1
"NJ","passaic",2020-08-17,1
"NJ","paterson",2020-06-22,1
"NJ","paterson",2020-06-23,1
"NJ","paterson",2020-06-24,1
"NJ","paterson",2020-06-25,1
"NJ","paterson",2020-06-26,1
"NJ","paterson",2020-06-27,1
"NJ","paterson",2020-06-29,2
"NJ","paterson",2020-06-30,1
"NJ","paterson",2020-07-01,6
"NJ","paterson",2020-07-02,5
"NJ","paterson",2020-07-03,5
"NJ","paterson",2020-07-06,1
"NJ","paterson",2020-07-07,2
"NJ","paterson",2020-07-09,4
"NJ","paterson",2020-07-10,2
"NJ","paterson",2020-07-11,4
"NJ","paterson",2020-07-12,2
"NJ","paterson",2020-07-13,8
"NJ","paterson",2020-07-14,21
"NJ","paterson",2020-07-15,5
"NJ","paterson",2020-07-16,5
"NJ","paterson",2020-07-17,8
"NJ","paterson",2020-07-18,5
"NJ","paterson",2020-07-19,2
"NJ","paterson",2020-07-20,11
"NJ","paterson",2020-07-21,11
"NJ","paterson",2020-07-22,7
"NJ","paterson",2020-07-23,12
"NJ","paterson",2020-07-24,5
"NJ","paterson",2020-07-25,3
"NJ","paterson",2020-07-26,4
"NJ","paterson",2020-07-28,6
"NJ","paterson",2020-07-29,5
"NJ","paterson",2020-07-30,3
"NJ","paterson",2020-07-31,2
"NJ","paterson",2020-08-01,1
"NJ","paterson",2020-08-02,3
"NJ","paterson",2020-08-03,2
"NJ","paterson",2020-08-04,3
"NJ","paterson",2020-08-06,4
"NJ","paterson",2020-08-07,4
"NJ","paterson",2020-08-08,2
"NJ","paterson",2020-08-12,3
"NJ","paterson",2020-08-13,5
"NJ","paterson",2020-08-14,5
"NJ","paterson",2020-08-15,2
"NJ","paterson",2020-08-17,1
"NJ","toms+river",2020-06-23,1
"NJ","toms+river",2020-06-24,1
"NJ","toms+river",2020-06-25,1
"NJ","toms+river",2020-06-26,1
"NJ","toms+river",2020-06-27,2
"NJ","toms+river",2020-06-28,3
"NJ","toms+river",2020-06-29,2
"NJ","toms+river",2020-06-30,1
"NJ","toms+river",2020-07-01,2
"NJ","toms+river",2020-07-02,2
"NJ","toms+river",2020-07-03,3
"NJ","toms+river",2020-07-09,3
"NJ","toms+river",2020-07-13,1
"NJ","toms+river",2020-07-14,2
"NJ","toms+river",2020-07-15,3
"NJ","toms+river",2020-07-24,4
"NJ","toms+river",2020-07-25,2
"NJ","toms+river",2020-07-27,1
"NJ","toms+river",2020-07-28,3
"NJ","toms+river",2020-07-29,1
"NJ","toms+river",2020-07-30,1
"NJ","toms+river",2020-07-31,6
"NJ","toms+river",2020-08-01,3
"NJ","toms+river",2020-08-02,4
"NJ","toms+river",2020-08-03,1
"NJ","toms+river",2020-08-04,3
"NJ","toms+river",2020-08-05,1
"NJ","toms+river",2020-08-07,2
"NJ","toms+river",2020-08-12,3
"NJ","toms+river",2020-08-13,2
"NJ","trenton",2020-06-22,1
"NJ","trenton",2020-06-24,3
"NJ","trenton",2020-06-25,1
"NJ","trenton",2020-06-26,1
"NJ","trenton",2020-06-27,2
"NJ","trenton",2020-06-29,1
"NJ","trenton",2020-06-30,2
"NJ","trenton",2020-07-01,2
"NJ","trenton",2020-07-02,1
"NJ","trenton",2020-07-03,2
"NJ","trenton",2020-07-04,1
"NJ","trenton",2020-07-09,2
"NJ","trenton",2020-07-10,1
"NJ","trenton",2020-07-11,1
"NJ","trenton",2020-07-13,9
"NJ","trenton",2020-07-14,1
"NJ","trenton",2020-07-16,4
"NJ","trenton",2020-07-17,1
"NJ","trenton",2020-07-18,6
"NJ","trenton",2020-07-19,1
"NJ","trenton",2020-07-21,2
"NJ","trenton",2020-07-22,4
"NJ","trenton",2020-07-24,3
"NJ","trenton",2020-07-25,5
"NJ","trenton",2020-07-26,2
"NJ","trenton",2020-07-27,1
"NJ","trenton",2020-07-28,3
"NJ","trenton",2020-07-29,3
"NJ","trenton",2020-08-01,3
"NJ","trenton",2020-08-02,1
"NJ","trenton",2020-08-07,3
"NJ","trenton",2020-08-08,1
"NJ","trenton",2020-08-10,1
"NJ","trenton",2020-08-12,1
"NJ","trenton",2020-08-13,1
"NJ","trenton",2020-08-14,3
"NJ","trenton",2020-08-16,1
"NJ","trenton",2020-08-17,2
"NJ","union+city",2020-06-23,1
"NJ","union+city",2020-06-24,1
"NJ","union+city",2020-06-29,2
"NJ","union+city",2020-06-30,1
"NJ","union+city",2020-07-01,3
"NJ","union+city",2020-07-02,3
"NJ","union+city",2020-07-03,3
"NJ","union+city",2020-07-06,5
"NJ","union+city",2020-07-07,4
"NJ","union+city",2020-07-09,4
"NJ","union+city",2020-07-10,4
"NJ","union+city",2020-07-11,7
"NJ","union+city",2020-07-12,4
"NJ","union+city",2020-07-13,9
"NJ","union+city",2020-07-14,17
"NJ","union+city",2020-07-15,4
"NJ","union+city",2020-07-16,8
"NJ","union+city",2020-07-17,7
"NJ","union+city",2020-07-18,2
"NJ","union+city",2020-07-19,2
"NJ","union+city",2020-07-20,9
"NJ","union+city",2020-07-21,10
"NJ","union+city",2020-07-22,3
"NJ","union+city",2020-07-23,10
"NJ","union+city",2020-07-24,5
"NJ","union+city",2020-07-25,2
"NJ","union+city",2020-07-26,2
"NJ","union+city",2020-07-28,6
"NJ","union+city",2020-07-29,6
"NJ","union+city",2020-07-30,5
"NJ","union+city",2020-08-02,4
"NJ","union+city",2020-08-03,2
"NJ","union+city",2020-08-04,4
"NJ","union+city",2020-08-05,4
"NJ","union+city",2020-08-06,7
"NJ","union+city",2020-08-07,3
"NJ","union+city",2020-08-11,1
"NJ","union+city",2020-08-12,3
"NJ","union+city",2020-08-13,3
"NJ","union+city",2020-08-14,3
"NJ","union+city",2020-08-15,1
"NJ","union+city",2020-08-17,1
"NM","albuquerque",2020-06-28,3
"NM","albuquerque",2020-08-01,1
"NM","albuquerque",2020-08-02,1
"NM","albuquerque",2020-08-07,1
"NM","albuquerque",2020-08-12,2
"NM","albuquerque",2020-08-13,2
"NM","farmington",2020-07-07,2
"NM","farmington",2020-07-30,3
"NM","hobbs",2020-07-01,1
"NM","hobbs",2020-07-02,1
"NM","las+cruces",2020-07-03,2
"NM","las+cruces",2020-07-07,3
"NM","rio+rancho",2020-06-28,3
"NM","rio+rancho",2020-08-01,1
"NM","rio+rancho",2020-08-02,1
"NM","rio+rancho",2020-08-07,1
"NM","rio+rancho",2020-08-12,2
"NM","rio+rancho",2020-08-13,2
"NM","santa+fe",2020-07-02,1
"NM","santa+fe",2020-07-03,2
"NM","santa+fe",2020-07-04,1
"NM","santa+fe",2020-07-30,1
"NM","santa+fe",2020-07-31,1
"NM","santa+fe",2020-08-05,2
"NM","south+valley",2020-06-28,3
"NM","south+valley",2020-08-01,1
"NM","south+valley",2020-08-02,1
"NM","south+valley",2020-08-07,1
"NM","south+valley",2020-08-12,2
"NM","south+valley",2020-08-13,2
"NV","carson+city",2020-07-06,2
"NV","carson+city",2020-07-07,4
"NV","carson+city",2020-07-08,4
"NV","carson+city",2020-07-10,1
"NV","carson+city",2020-07-12,1
"NV","carson+city",2020-07-13,2
"NV","carson+city",2020-07-16,4
"NV","carson+city",2020-07-17,4
"NV","carson+city",2020-07-24,4
"NV","carson+city",2020-07-29,2
"NV","carson+city",2020-07-30,7
"NV","carson+city",2020-07-31,2
"NV","carson+city",2020-08-03,3
"NV","carson+city",2020-08-08,3
"NV","carson+city",2020-08-09,1
"NV","carson+city",2020-08-12,1
"NV","carson+city",2020-08-14,1
"NV","enterprise",2020-06-23,1
"NV","enterprise",2020-06-24,1
"NV","enterprise",2020-06-27,1
"NV","enterprise",2020-06-28,1
"NV","enterprise",2020-06-30,2
"NV","enterprise",2020-07-01,2
"NV","enterprise",2020-07-07,1
"NV","enterprise",2020-07-10,2
"NV","enterprise",2020-07-13,4
"NV","enterprise",2020-07-14,12
"NV","enterprise",2020-07-15,3
"NV","enterprise",2020-07-16,2
"NV","enterprise",2020-07-17,5
"NV","enterprise",2020-07-18,2
"NV","enterprise",2020-07-20,2
"NV","enterprise",2020-07-21,1
"NV","enterprise",2020-07-23,6
"NV","enterprise",2020-07-24,4
"NV","enterprise",2020-07-25,4
"NV","enterprise",2020-07-28,1
"NV","enterprise",2020-07-30,1
"NV","enterprise",2020-08-03,3
"NV","enterprise",2020-08-04,2
"NV","enterprise",2020-08-07,2
"NV","enterprise",2020-08-08,1
"NV","enterprise",2020-08-09,1
"NV","enterprise",2020-08-12,1
"NV","enterprise",2020-08-13,1
"NV","enterprise",2020-08-16,1
"NV","henderson",2020-06-23,1
"NV","henderson",2020-06-24,1
"NV","henderson",2020-06-27,1
"NV","henderson",2020-06-28,2
"NV","henderson",2020-06-30,2
"NV","henderson",2020-07-01,2
"NV","henderson",2020-07-10,2
"NV","henderson",2020-07-13,6
"NV","henderson",2020-07-14,11
"NV","henderson",2020-07-15,3
"NV","henderson",2020-07-16,2
"NV","henderson",2020-07-17,5
"NV","henderson",2020-07-18,2
"NV","henderson",2020-07-20,3
"NV","henderson",2020-07-21,1
"NV","henderson",2020-07-23,6
"NV","henderson",2020-07-24,4
"NV","henderson",2020-07-25,4
"NV","henderson",2020-07-28,1
"NV","henderson",2020-07-30,1
"NV","henderson",2020-08-03,3
"NV","henderson",2020-08-04,2
"NV","henderson",2020-08-07,2
"NV","henderson",2020-08-08,1
"NV","henderson",2020-08-09,1
"NV","henderson",2020-08-12,1
"NV","henderson",2020-08-13,1
"NV","henderson",2020-08-16,1
"NV","las+vegas",2020-06-23,1
"NV","las+vegas",2020-06-24,1
"NV","las+vegas",2020-06-27,1
"NV","las+vegas",2020-06-28,2
"NV","las+vegas",2020-06-30,2
"NV","las+vegas",2020-07-01,2
"NV","las+vegas",2020-07-07,2
"NV","las+vegas",2020-07-10,1
"NV","las+vegas",2020-07-13,5
"NV","las+vegas",2020-07-14,13
"NV","las+vegas",2020-07-15,3
"NV","las+vegas",2020-07-16,2
"NV","las+vegas",2020-07-17,5
"NV","las+vegas",2020-07-18,2
"NV","las+vegas",2020-07-20,2
"NV","las+vegas",2020-07-21,1
"NV","las+vegas",2020-07-23,6
"NV","las+vegas",2020-07-24,4
"NV","las+vegas",2020-07-25,4
"NV","las+vegas",2020-07-28,1
"NV","las+vegas",2020-07-30,1
"NV","las+vegas",2020-08-03,3
"NV","las+vegas",2020-08-04,2
"NV","las+vegas",2020-08-07,2
"NV","las+vegas",2020-08-08,1
"NV","las+vegas",2020-08-09,1
"NV","las+vegas",2020-08-12,1
"NV","las+vegas",2020-08-13,1
"NV","las+vegas",2020-08-16,1
"NV","north+las+vegas",2020-06-23,1
"NV","north+las+vegas",2020-06-24,1
"NV","north+las+vegas",2020-06-27,1
"NV","north+las+vegas",2020-06-28,2
"NV","north+las+vegas",2020-06-30,2
"NV","north+las+vegas",2020-07-01,2
"NV","north+las+vegas",2020-07-07,2
"NV","north+las+vegas",2020-07-10,2
"NV","north+las+vegas",2020-07-13,5
"NV","north+las+vegas",2020-07-14,12
"NV","north+las+vegas",2020-07-15,3
"NV","north+las+vegas",2020-07-16,2
"NV","north+las+vegas",2020-07-17,5
"NV","north+las+vegas",2020-07-18,2
"NV","north+las+vegas",2020-07-20,2
"NV","north+las+vegas",2020-07-21,1
"NV","north+las+vegas",2020-07-23,6
"NV","north+las+vegas",2020-07-24,4
"NV","north+las+vegas",2020-07-25,4
"NV","north+las+vegas",2020-07-28,1
"NV","north+las+vegas",2020-07-30,1
"NV","north+las+vegas",2020-08-03,3
"NV","north+las+vegas",2020-08-04,2
"NV","north+las+vegas",2020-08-07,2
"NV","north+las+vegas",2020-08-08,1
"NV","north+las+vegas",2020-08-09,1
"NV","north+las+vegas",2020-08-12,1
"NV","north+las+vegas",2020-08-13,1
"NV","north+las+vegas",2020-08-16,1
"NV","paradise",2020-06-23,1
"NV","paradise",2020-06-24,1
"NV","paradise",2020-06-27,1
"NV","paradise",2020-06-28,1
"NV","paradise",2020-06-30,2
"NV","paradise",2020-07-01,2
"NV","paradise",2020-07-07,1
"NV","paradise",2020-07-10,2
"NV","paradise",2020-07-13,5
"NV","paradise",2020-07-14,11
"NV","paradise",2020-07-15,3
"NV","paradise",2020-07-16,2
"NV","paradise",2020-07-17,5
"NV","paradise",2020-07-18,2
"NV","paradise",2020-07-20,4
"NV","paradise",2020-07-21,1
"NV","paradise",2020-07-23,6
"NV","paradise",2020-07-24,4
"NV","paradise",2020-07-25,4
"NV","paradise",2020-07-28,1
"NV","paradise",2020-07-30,1
"NV","paradise",2020-08-03,3
"NV","paradise",2020-08-04,2
"NV","paradise",2020-08-07,2
"NV","paradise",2020-08-08,1
"NV","paradise",2020-08-09,1
"NV","paradise",2020-08-12,1
"NV","paradise",2020-08-13,1
"NV","paradise",2020-08-16,1
"NV","reno",2020-06-30,3
"NV","reno",2020-07-06,2
"NV","reno",2020-07-07,4
"NV","reno",2020-07-08,4
"NV","reno",2020-07-10,1
"NV","reno",2020-07-12,1
"NV","reno",2020-07-13,2
"NV","reno",2020-07-16,4
"NV","reno",2020-07-23,16
"NV","reno",2020-07-24,1
"NV","reno",2020-07-29,2
"NV","reno",2020-07-30,7
"NV","reno",2020-07-31,2
"NV","reno",2020-08-03,5
"NV","reno",2020-08-07,4
"NV","reno",2020-08-08,2
"NV","reno",2020-08-12,2
"NV","sparks",2020-06-30,3
"NV","sparks",2020-07-06,2
"NV","sparks",2020-07-07,4
"NV","sparks",2020-07-08,4
"NV","sparks",2020-07-10,1
"NV","sparks",2020-07-12,1
"NV","sparks",2020-07-13,2
"NV","sparks",2020-07-16,4
"NV","sparks",2020-07-23,14
"NV","sparks",2020-07-24,3
"NV","sparks",2020-07-29,2
"NV","sparks",2020-07-30,7
"NV","sparks",2020-07-31,2
"NV","sparks",2020-08-03,5
"NV","sparks",2020-08-07,4
"NV","sparks",2020-08-08,2
"NV","sparks",2020-08-12,2
"NV","spring+valley",2020-06-23,1
"NV","spring+valley",2020-06-24,1
"NV","spring+valley",2020-06-27,1
"NV","spring+valley",2020-06-28,2
"NV","spring+valley",2020-06-30,2
"NV","spring+valley",2020-07-01,2
"NV","spring+valley",2020-07-07,2
"NV","spring+valley",2020-07-10,2
"NV","spring+valley",2020-07-13,5
"NV","spring+valley",2020-07-14,13
"NV","spring+valley",2020-07-15,3
"NV","spring+valley",2020-07-16,2
"NV","spring+valley",2020-07-17,5
"NV","spring+valley",2020-07-18,2
"NV","spring+valley",2020-07-20,2
"NV","spring+valley",2020-07-21,1
"NV","spring+valley",2020-07-23,6
"NV","spring+valley",2020-07-24,4
"NV","spring+valley",2020-07-25,4
"NV","spring+valley",2020-07-28,1
"NV","spring+valley",2020-07-30,1
"NV","spring+valley",2020-08-03,3
"NV","spring+valley",2020-08-04,2
"NV","spring+valley",2020-08-07,2
"NV","spring+valley",2020-08-08,1
"NV","spring+valley",2020-08-09,1
"NV","spring+valley",2020-08-12,1
"NV","spring+valley",2020-08-13,1
"NV","spring+valley",2020-08-16,1
"NV","sunrise+manor",2020-06-23,1
"NV","sunrise+manor",2020-06-24,1
"NV","sunrise+manor",2020-06-27,1
"NV","sunrise+manor",2020-06-28,2
"NV","sunrise+manor",2020-06-30,2
"NV","sunrise+manor",2020-07-01,2
"NV","sunrise+manor",2020-07-07,2
"NV","sunrise+manor",2020-07-10,2
"NV","sunrise+manor",2020-07-13,5
"NV","sunrise+manor",2020-07-14,13
"NV","sunrise+manor",2020-07-15,3
"NV","sunrise+manor",2020-07-16,2
"NV","sunrise+manor",2020-07-17,5
"NV","sunrise+manor",2020-07-18,2
"NV","sunrise+manor",2020-07-20,2
"NV","sunrise+manor",2020-07-21,1
"NV","sunrise+manor",2020-07-23,6
"NV","sunrise+manor",2020-07-24,4
"NV","sunrise+manor",2020-07-25,4
"NV","sunrise+manor",2020-07-28,1
"NV","sunrise+manor",2020-07-30,1
"NV","sunrise+manor",2020-08-03,3
"NV","sunrise+manor",2020-08-04,2
"NV","sunrise+manor",2020-08-07,2
"NV","sunrise+manor",2020-08-08,1
"NV","sunrise+manor",2020-08-09,1
"NV","sunrise+manor",2020-08-12,1
"NV","sunrise+manor",2020-08-13,1
"NV","sunrise+manor",2020-08-16,1
"NY","albany",2020-06-22,1
"NY","albany",2020-06-29,2
"NY","albany",2020-07-09,3
"NY","albany",2020-07-22,4
"NY","albany",2020-07-27,2
"NY","albany",2020-07-28,1
"NY","albany",2020-07-31,2
"NY","albany",2020-08-01,4
"NY","buffalo",2020-07-01,2
"NY","buffalo",2020-07-02,1
"NY","buffalo",2020-07-03,1
"NY","buffalo",2020-07-07,1
"NY","buffalo",2020-07-08,3
"NY","buffalo",2020-07-11,1
"NY","buffalo",2020-07-15,1
"NY","buffalo",2020-07-20,6
"NY","buffalo",2020-07-21,6
"NY","buffalo",2020-07-22,4
"NY","buffalo",2020-07-24,2
"NY","buffalo",2020-07-29,2
"NY","buffalo",2020-07-30,1
"NY","buffalo",2020-08-01,3
"NY","buffalo",2020-08-06,1
"NY","buffalo",2020-08-10,2
"NY","buffalo",2020-08-14,1
"NY","buffalo",2020-08-16,1
"NY","cheektowaga",2020-07-01,2
"NY","cheektowaga",2020-07-02,1
"NY","cheektowaga",2020-07-03,1
"NY","cheektowaga",2020-07-07,1
"NY","cheektowaga",2020-07-08,3
"NY","cheektowaga",2020-07-11,1
"NY","cheektowaga",2020-07-15,1
"NY","cheektowaga",2020-07-20,6
"NY","cheektowaga",2020-07-21,6
"NY","cheektowaga",2020-07-22,4
"NY","cheektowaga",2020-07-24,2
"NY","cheektowaga",2020-07-29,2
"NY","cheektowaga",2020-07-30,1
"NY","cheektowaga",2020-08-01,3
"NY","cheektowaga",2020-08-03,1
"NY","cheektowaga",2020-08-04,1
"NY","cheektowaga",2020-08-06,1
"NY","cheektowaga",2020-08-10,2
"NY","cheektowaga",2020-08-14,1
"NY","cheektowaga",2020-08-16,1
"NY","mount+vernon",2020-06-23,3
"NY","mount+vernon",2020-06-29,3
"NY","mount+vernon",2020-06-30,4
"NY","mount+vernon",2020-07-01,7
"NY","mount+vernon",2020-07-02,2
"NY","mount+vernon",2020-07-03,4
"NY","mount+vernon",2020-07-06,3
"NY","mount+vernon",2020-07-07,3
"NY","mount+vernon",2020-07-08,4
"NY","mount+vernon",2020-07-09,3
"NY","mount+vernon",2020-07-10,3
"NY","mount+vernon",2020-07-11,5
"NY","mount+vernon",2020-07-13,1
"NY","mount+vernon",2020-07-14,10
"NY","mount+vernon",2020-07-15,6
"NY","mount+vernon",2020-07-16,8
"NY","mount+vernon",2020-07-17,7
"NY","mount+vernon",2020-07-18,4
"NY","mount+vernon",2020-07-19,2
"NY","mount+vernon",2020-07-20,10
"NY","mount+vernon",2020-07-21,7
"NY","mount+vernon",2020-07-22,6
"NY","mount+vernon",2020-07-23,2
"NY","mount+vernon",2020-07-24,3
"NY","mount+vernon",2020-07-25,5
"NY","mount+vernon",2020-07-26,6
"NY","mount+vernon",2020-07-28,4
"NY","mount+vernon",2020-07-29,8
"NY","mount+vernon",2020-07-30,6
"NY","mount+vernon",2020-07-31,1
"NY","mount+vernon",2020-08-01,1
"NY","mount+vernon",2020-08-02,1
"NY","mount+vernon",2020-08-03,1
"NY","mount+vernon",2020-08-04,8
"NY","mount+vernon",2020-08-05,4
"NY","mount+vernon",2020-08-06,1
"NY","mount+vernon",2020-08-07,2
"NY","mount+vernon",2020-08-08,2
"NY","mount+vernon",2020-08-10,1
"NY","mount+vernon",2020-08-11,2
"NY","mount+vernon",2020-08-12,2
"NY","mount+vernon",2020-08-13,5
"NY","mount+vernon",2020-08-14,2
"NY","mount+vernon",2020-08-15,2
"NY","mount+vernon",2020-08-16,2
"NY","mount+vernon",2020-08-17,1
"NY","new+rochelle",2020-06-23,2
"NY","new+rochelle",2020-06-29,2
"NY","new+rochelle",2020-06-30,4
"NY","new+rochelle",2020-07-01,5
"NY","new+rochelle",2020-07-02,2
"NY","new+rochelle",2020-07-03,5
"NY","new+rochelle",2020-07-04,1
"NY","new+rochelle",2020-07-06,1
"NY","new+rochelle",2020-07-07,2
"NY","new+rochelle",2020-07-08,5
"NY","new+rochelle",2020-07-09,3
"NY","new+rochelle",2020-07-10,3
"NY","new+rochelle",2020-07-11,5
"NY","new+rochelle",2020-07-13,1
"NY","new+rochelle",2020-07-14,11
