"detroit","mi","nanny","LIVE-IN NANNY/HOUSEKEEPER IN BEAUTIFUL BLOOMFIELD HILLS HOME","ConfidentialBloomfield Hills, MI 48302","30","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Regular Babysitter for 2 Children","Dearborn, MI 48126+2 locations","1","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Regular Babysitter for 1 Child","Dearborn Heights, MI 48125","11","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Full time nanny","Family in BirminghamBirmingham, MI 48009","2","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Nanny/House Manager","LouerBirmingham, MI 48009","26","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Private Nanny","Household NannyFarmington Hills, MI 48335","1","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Full-time Nanny for 1 Child","Dearborn Heights, MI 48125+9 locations","17","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Full-time Nanny for 2 Children","Troy, MI 48085+12 locations","4","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Part-time Nanny for 2 Children","Franklin, MI 48025+6 locations","5","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Part-time Nanny for 1 Child","Detroit, MI 48214+5 locations","13","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Regular Babysitter for 2 Children","Dearborn, MI 48126+2 locations","1","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Regular Babysitter for 1 Child","Dearborn Heights, MI 48125","11","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","LIVE-IN NANNY/HOUSEKEEPER IN BEAUTIFUL BLOOMFIELD HILLS HOME","ConfidentialBloomfield Hills, MI 48302","30","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Nanny/House Manager","LouerBirmingham, MI 48009","26","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Private Nanny","Household NannyFarmington Hills, MI 48335","1","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Full-time Nanny for 1 Child","Dearborn Heights, MI 48125+9 locations","17","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Full-time Nanny for 2 Children","Troy, MI 48085+12 locations","4","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Part-time Nanny for 2 Children","Franklin, MI 48025+6 locations","5","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Part-time Nanny for 1 Child","Detroit, MI 48214+5 locations","13","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Regular Babysitter for 2 Children","Dearborn, MI 48126+2 locations","1","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Regular Babysitter for 1 Child","Dearborn Heights, MI 48125","11","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Full time nanny","Family in BirminghamBirmingham, MI 48009","2","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","LIVE-IN NANNY/HOUSEKEEPER IN BEAUTIFUL BLOOMFIELD HILLS HOME","ConfidentialBloomfield Hills, MI 48302","30","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Nanny/House Manager","LouerBirmingham, MI 48009","26","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Private Nanny","Household NannyFarmington Hills, MI 48335","1","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Full-time Nanny for 1 Child","Dearborn Heights, MI 48125+9 locations","17","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Full-time Nanny for 2 Children","Troy, MI 48085+12 locations","4","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Part-time Nanny for 2 Children","Franklin, MI 48025+6 locations","5","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Part-time Nanny for 1 Child","Detroit, MI 48214+5 locations","13","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","LIVE-IN NANNY/HOUSEKEEPER IN BEAUTIFUL BLOOMFIELD HILLS HOME","ConfidentialBloomfield Hills, MI 48302","30","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Full time nanny","Family in BirminghamBirmingham, MI 48009","2","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Regular Babysitter for 2 Children","Dearborn, MI 48126+2 locations","1","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Regular Babysitter for 1 Child","Dearborn Heights, MI 48125","11","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","LIVE-IN NANNY/HOUSEKEEPER IN BEAUTIFUL BLOOMFIELD HILLS HOME","ConfidentialBloomfield Hills, MI 48302","30","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Nanny/House Manager","LouerBirmingham, MI 48009","26","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Private Nanny","Household NannyFarmington Hills, MI 48335","1","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Full-time Nanny for 1 Child","Dearborn Heights, MI 48125+9 locations","17","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Full-time Nanny for 2 Children","Troy, MI 48085+12 locations","4","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Part-time Nanny for 2 Children","Franklin, MI 48025+6 locations","5","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Part-time Nanny for 1 Child","Detroit, MI 48214+5 locations","13","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Regular Babysitter for 2 Children","Dearborn, MI 48126+2 locations","1","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Regular Babysitter for 1 Child","Dearborn Heights, MI 48125","11","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"detroit","mi","nanny","Full time nanny","Family in BirminghamBirmingham, MI 48009","2","Mon Jul 20 18:42:47 2020",10,20,80000,85000
"grand+rapids","mi","nanny","Part-time Nanny","Meghan KramerMiddleville, MI 49333","1","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Full-time Nanny for 2 Children","Grand Rapids, MI 49507 (Garfield Park area)+4 locations","3","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Full-time Nanny for 1 Child","East Grand Ra, MI 49506+2 locations","9","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Part-time Nanny for 2 Children","Grand Rapids, MI 49503 (Heritage Hill area)+1 location","13","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Part-time Nanny for 1 Child","Grandville, MI 49418+4 locations","18","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Part-time Nanny","Meghan KramerMiddleville, MI 49333","1","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Full-time Nanny for 2 Children","Grand Rapids, MI 49507 (Garfield Park area)+4 locations","3","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Full-time Nanny for 1 Child","East Grand Ra, MI 49506+2 locations","9","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Part-time Nanny for 2 Children","Grand Rapids, MI 49503 (Heritage Hill area)+1 location","13","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Part-time Nanny for 1 Child","Grandville, MI 49418+4 locations","18","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Part-time Nanny","Meghan KramerMiddleville, MI 49333","1","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Full-time Nanny for 2 Children","Grand Rapids, MI 49507 (Garfield Park area)+4 locations","3","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Full-time Nanny for 1 Child","East Grand Ra, MI 49506+2 locations","9","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Part-time Nanny for 2 Children","Grand Rapids, MI 49503 (Heritage Hill area)+1 location","13","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Part-time Nanny for 1 Child","Grandville, MI 49418+4 locations","18","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Part-time Nanny","Meghan KramerMiddleville, MI 49333","1","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Full-time Nanny for 2 Children","Grand Rapids, MI 49507 (Garfield Park area)+4 locations","3","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Full-time Nanny for 1 Child","East Grand Ra, MI 49506+2 locations","9","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Part-time Nanny for 2 Children","Grand Rapids, MI 49503 (Heritage Hill area)+1 location","13","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Part-time Nanny for 1 Child","Grandville, MI 49418+4 locations","18","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Part-time Nanny","Meghan KramerMiddleville, MI 49333","1","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Full-time Nanny for 2 Children","Grand Rapids, MI 49507 (Garfield Park area)+4 locations","3","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Full-time Nanny for 1 Child","East Grand Ra, MI 49506+2 locations","9","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Part-time Nanny for 2 Children","Grand Rapids, MI 49503 (Heritage Hill area)+1 location","13","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"grand+rapids","mi","nanny","Part-time Nanny for 1 Child","Grandville, MI 49418+4 locations","18","Mon Jul 20 18:42:50 2020",10,20,"NA","NA"
"warren","mi","nanny","LIVE-IN NANNY/HOUSEKEEPER IN BEAUTIFUL BLOOMFIELD HILLS HOME","ConfidentialBloomfield Hills, MI 48302","30","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Full time nanny","Family in BirminghamBirmingham, MI 48009","2","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Nanny/House Manager","LouerBirmingham, MI 48009","26","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Private Nanny","Household NannyFarmington Hills, MI 48335","1","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Full-time Nanny for 2 Children","Troy, MI 48085+12 locations","4","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Full-time Nanny for 1 Child","Utica, MI 48318+9 locations","7","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Part-time Nanny for 2 Children","Franklin, MI 48025+7 locations","5","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Part-time Nanny for 1 Child","Birmingham, MI 48009+6 locations","4","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Regular Babysitter for 2 Children","Dearborn, MI 48126+2 locations","1","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Regular Babysitter for 1 Child","Dearborn Heights, MI 48125","11","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Nanny/House Manager","LouerBirmingham, MI 48009","26","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Private Nanny","Household NannyFarmington Hills, MI 48335","1","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Full-time Nanny for 2 Children","Troy, MI 48085+12 locations","4","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Full-time Nanny for 1 Child","Utica, MI 48318+9 locations","7","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Part-time Nanny for 2 Children","Franklin, MI 48025+7 locations","5","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Part-time Nanny for 1 Child","Birmingham, MI 48009+6 locations","4","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","LIVE-IN NANNY/HOUSEKEEPER IN BEAUTIFUL BLOOMFIELD HILLS HOME","ConfidentialBloomfield Hills, MI 48302","30","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Full time nanny","Family in BirminghamBirmingham, MI 48009","2","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Regular Babysitter for 2 Children","Dearborn, MI 48126+2 locations","1","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Regular Babysitter for 1 Child","Dearborn Heights, MI 48125","11","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Nanny/House Manager","LouerBirmingham, MI 48009","26","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Private Nanny","Household NannyFarmington Hills, MI 48335","1","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Full-time Nanny for 2 Children","Troy, MI 48085+12 locations","4","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Full-time Nanny for 1 Child","Utica, MI 48318+9 locations","7","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Part-time Nanny for 2 Children","Franklin, MI 48025+7 locations","5","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Part-time Nanny for 1 Child","Birmingham, MI 48009+6 locations","4","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","LIVE-IN NANNY/HOUSEKEEPER IN BEAUTIFUL BLOOMFIELD HILLS HOME","ConfidentialBloomfield Hills, MI 48302","30","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Full time nanny","Family in BirminghamBirmingham, MI 48009","2","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Regular Babysitter for 2 Children","Dearborn, MI 48126+2 locations","1","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Regular Babysitter for 1 Child","Dearborn Heights, MI 48125","11","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Nanny/House Manager","LouerBirmingham, MI 48009","26","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Private Nanny","Household NannyFarmington Hills, MI 48335","1","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Full-time Nanny for 2 Children","Troy, MI 48085+12 locations","4","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Full-time Nanny for 1 Child","Utica, MI 48318+9 locations","7","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Part-time Nanny for 2 Children","Franklin, MI 48025+7 locations","5","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Part-time Nanny for 1 Child","Birmingham, MI 48009+6 locations","4","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Full time nanny","Family in BirminghamBirmingham, MI 48009","2","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","LIVE-IN NANNY/HOUSEKEEPER IN BEAUTIFUL BLOOMFIELD HILLS HOME","ConfidentialBloomfield Hills, MI 48302","30","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Regular Babysitter for 2 Children","Dearborn, MI 48126+2 locations","1","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Regular Babysitter for 1 Child","Dearborn Heights, MI 48125","11","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","LIVE-IN NANNY/HOUSEKEEPER IN BEAUTIFUL BLOOMFIELD HILLS HOME","ConfidentialBloomfield Hills, MI 48302","30","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Nanny/House Manager","LouerBirmingham, MI 48009","26","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Private Nanny","Household NannyFarmington Hills, MI 48335","1","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Full-time Nanny for 2 Children","Troy, MI 48085+12 locations","4","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Full-time Nanny for 1 Child","Utica, MI 48318+9 locations","7","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Part-time Nanny for 2 Children","Franklin, MI 48025+7 locations","5","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Part-time Nanny for 1 Child","Birmingham, MI 48009+6 locations","4","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Regular Babysitter for 2 Children","Dearborn, MI 48126+2 locations","1","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Regular Babysitter for 1 Child","Dearborn Heights, MI 48125","11","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"warren","mi","nanny","Full time nanny","Family in BirminghamBirmingham, MI 48009","2","Mon Jul 20 18:42:54 2020",10,20,80000,85000
"sterling+heights","mi","nanny","Full time nanny","Family in BirminghamBirmingham, MI 48009","2","Mon Jul 20 18:42:57 2020",10,20,80000,85000
"sterling+heights","mi","nanny","LIVE-IN NANNY/HOUSEKEEPER IN BEAUTIFUL BLOOMFIELD HILLS HOME","ConfidentialBloomfield Hills, MI 48302","30","Mon Jul 20 18:42:57 2020",10,20,80000,85000
"sterling+heights","mi","nanny","Nanny/House Manager","LouerBirmingham, MI 48009","26","Mon Jul 20 18:42:57 2020",10,20,80000,85000
"sterling+heights","mi","nanny","Private Nanny","Household NannyFarmington Hills, MI 48335","1","Mon Jul 20 18:42:57 2020",10,20,80000,85000
"sterling+heights","mi","nanny","Full-time Nanny for 2 Children","Troy, MI 48085+12 locations","4","Mon Jul 20 18:42:57 2020",10,20,80000,85000
"sterling+heights","mi","nanny","Full-time Nanny for 1 Child","Utica, MI 48318+9 locations","7","Mon Jul 20 18:42:57 2020",10,20,80000,85000
"sterling+heights","mi","nanny","Part-time Nanny for 2 Children","Franklin, MI 48025+6 locations","5","Mon Jul 20 18:42:57 2020",10,20,80000,85000
"sterling+heights","mi","nanny","Part-time Nanny for 1 Child","Birmingham, MI 48009+6 locations","4","Mon Jul 20 18:42:57 2020",10,20,80000,85000
"sterling+heights","mi","nanny","Regular Babysitter for 2 Children","Royal Oak, MI 48067+2 locations","30","Mon Jul 20 18:42:57 2020",10,20,80000,85000
"sterling+heights","mi","nanny","Regular Babysitter for 1 Child","Dearborn Heights, MI 48125","11","Mon Jul 20 18:42:57 2020",10,20,80000,85000
"sterling+heights","mi","nanny","LIVE-IN NANNY/HOUSEKEEPER IN BEAUTIFUL BLOOMFIELD HILLS HOME","ConfidentialBloomfield Hills, MI 48302","30","Mon Jul 20 18:42:57 2020",10,20,80000,85000
"sterling+heights","mi","nanny","Nanny/House Manager","LouerBirmingham, MI 48009","26","Mon Jul 20 18:42:57 2020",10,20,80000,85000
"sterling+heights","mi","nanny","Private Nanny","Household NannyFarmington Hills, MI 48335","1","Mon Jul 20 18:42:57 2020",10,20,80000,85000
"sterling+heights","mi","nanny","Full-time Nanny for 2 Children","Troy, MI 48085+12 locations","4","Mon Jul 20 18:42:57 2020",10,20,80000,85000
"sterling+heights","mi","nanny","Full-time Nanny for 1 Child","Utica, MI 48318+9 locations","7","Mon Jul 20 18:42:57 2020",10,20,80000,85000
